date_time,elapsed_seconds,posix_timestamp,timestamp,distance,enhanced_speed,enhanced_altitude,position_lat,position_long,have_gps_data,have_hrm_data,have_stryd_data,hrm_vertical_oscillation,hrm_stance_time_percent,hrm_stance_time,hrm_vertical_ratio,hrm_stance_time_balance,hrm_step_length,hrm_heart_rate,hrm_cadence,hrm_fractional_cadence,hrm_cadence_sum,stryd_power,stryd_cadence,stryd_stance_time,stryd_vertical_oscillation,stryd_air_power,stryd_form_power,stryd_leg_spring_stiffness,activity_type,subject,lat_deg,long_deg,turn_rate,elevation_gpx,incline_pct_grade
2023-03-08T19:46:31Z,531,1678304791,1047239191,1721.36,3.527,278.8,467348046,-1032212236,1,1,1,114.2,34.75,253,8.68,50.78,1276,155,82,0.5,82.5,210,82,246,8.375,10,58,7.125,1,V01,39.172659741259,-86.5190280512956,-3.11371569418039,245.199996948242,2.40284679506032
2023-03-08T19:46:32Z,532,1678304792,1047239192,1723.9,3.527,280,467347775,-1032212287,1,1,1,114.2,34.75,254,8.68,50.78,1276,154,82,0.5,82.5,213,82,244,8.375,10,58,7.125,1,V01,39.172637026302,-86.5190323260661,-2.80568543418064,245.399993896484,2.43805812074615
2023-03-08T19:46:33Z,533,1678304793,1047239193,1725.85,3.518,280.8,467347571,-1032212349,1,1,1,115,34.75,254,8.68,50.78,1276,155,82,0,82,214,82,246,8.375,8,58,7.125,1,V01,39.1726199272199,-86.5190375228459,8.34491960575545,245.399993896484,1.58733791775173
2023-03-08T19:46:34Z,534,1678304794,1047239194,1727.92,3.518,281.8,467347347,-1032212376,1,1,1,115,34.75,254,8.78,50.78,1279,155,82,0,82,212,82,246,8.5,8,58,7,1,V01,39.1726011517573,-86.5190397859597,6.93793909386475,245.399993896484,1.58733791775173
2023-03-08T19:46:35Z,535,1678304795,1047239195,1730.7,3.508,282.6,467347052,-1032212319,1,1,1,115,35.25,259,8.78,50.78,1275,155,81,0.5,81.5,212,82,248,8.375,8,58,7,1,V01,39.1725764251435,-86.519035008275,-2.41181070314,245.600006103516,1.4804187833954
2023-03-08T19:46:36Z,536,1678304796,1047239196,1732.97,3.499,283.6,467346809,-1032212356,1,1,1,115,35.25,260,8.87,50.78,1265,157,81,0.5,81.5,211,82,248,8.375,8,58,7.125,1,V01,39.1725560571193,-86.5190381095791,4.75009689068599,245.399993896484,1.74220015362995
2023-03-08T19:46:37Z,537,1678304797,1047239197,1735.99,3.499,284.4,467346485,-1032212334,1,1,1,115,35.25,259,8.87,50.78,1265,157,81,0.5,81.5,209,82,248,8.375,8,58,7.125,1,V01,39.1725288997537,-86.5190362655605,10.4985045374098,245.600006103516,0.801330957657258
2023-03-08T19:46:38Z,538,1678304798,1047239198,1739.81,3.499,285,467346085,-1032212207,1,1,1,115,35.25,259,8.96,50.78,1232,157,81,0.5,81.5,208,82,248,8.375,8,58,7.125,1,V01,39.1724953721418,-86.5190256205437,3.57606992389977,245.600006103516,0.782214341146854
2023-03-08T19:46:39Z,539,1678304799,1047239199,1744.32,3.508,285.4,467345620,-1032212028,1,1,1,115,35.25,259,8.96,50.87,1235,157,81,0.5,81.5,207,81,248,8.375,8,58,7.125,1,V01,39.172456396293,-86.5190106169374,-1.10126319972978,245.600006103516,0
2023-03-08T19:46:40Z,540,1678304800,1047239200,1748.86,3.518,285.8,467345144,-1032211887,1,1,1,115,35.25,259,8.96,50.87,1239,157,81,0.5,81.5,205,81,248,8.375,7,58,7.125,1,V01,39.1724164984349,-86.5189987984542,-5.87699123584007,245.600006103516,0
2023-03-08T19:46:41Z,541,1678304801,1047239201,1753.49,3.536,286,467344662,-1032211730,1,1,1,115,35.25,259,8.87,50.87,1240,158,81,0.5,81.5,206,82,250,8.375,9,58,7,1,V01,39.1723760976626,-86.5189856388666,-12.1026819445049,245.600006103516,0
2023-03-08T19:46:42Z,542,1678304802,1047239202,1755.71,3.536,286.2,467344422,-1032211798,1,1,1,113.2,35.25,258,8.87,50.96,1243,159,82,0,82,207,82,250,8.375,9,58,7,1,V01,39.1723559810955,-86.5189913385606,-3.67085119986432,245.600006103516,0
2023-03-08T19:46:43Z,543,1678304803,1047239203,1758.75,3.527,286.2,467344094,-1032211799,1,1,1,113.2,35.5,258,8.87,50.96,1244,161,82,0.5,82.5,207,82,250,8.25,9,58,7,1,V01,39.1723284884537,-86.5189914223796,2.03194194010836,245.600006103516,0
2023-03-08T19:46:44Z,544,1678304804,1047239204,1762.49,3.508,286,467343693,-1032211802,1,1,1,114.2,35.5,258,8.87,50.96,1244,162,82,0.5,82.5,207,82,248,8.25,7,58,7,1,V01,39.1722948770228,-86.5189916738367,0.353942875929924,245.600006103516,0
2023-03-08T19:46:45Z,545,1678304805,1047239205,1765.84,3.518,285.8,467343334,-1032211837,1,1,1,114.2,35.5,258,8.96,50.87,1251,164,82,0.5,82.5,206,82,248,8.375,7,58,7,1,V01,39.1722647859912,-86.5189946075027,5.67070823293826,245.600006103516,0
2023-03-08T19:46:46Z,546,1678304806,1047239206,1769.28,3.527,285.8,467342965,-1032211797,1,1,1,114.2,35.5,258,8.96,50.75,1257,164,82,0.5,82.5,206,82,248,8.25,7,57,7,1,V01,39.1722338567692,-86.5189912547415,4.07219291568343,245.600006103516,0.80872199046578
2023-03-08T19:46:47Z,547,1678304807,1047239207,1772.94,3.527,285.6,467342576,-1032211724,1,1,1,114.2,35.5,258,8.96,50.62,1263,165,82,0.5,82.5,206,82,248,8.25,7,57,7,1,V01,39.1722012511667,-86.5189851359524,-1.64550389436887,245.600006103516,0.779411333757548
2023-03-08T19:46:48Z,548,1678304808,1047239208,1776.64,3.536,285.4,467342179,-1032211679,1,1,1,118,34.5,253,8.96,50.62,1265,166,82,0,82,204,82,248,8.25,7,57,7,1,V01,39.1721679750119,-86.518981364096,-1.42046922780225,245.600006103516,0.775482544560635
2023-03-08T19:46:49Z,549,1678304809,1047239209,1780.44,3.546,285.4,467341772,-1032211651,1,1,1,116,34.5,254,8.96,50.62,1268,167,82,0,82,205,82,248,8.25,7,57,6.875,1,V01,39.1721338606668,-86.5189790171632,1.27942762654155,245.800003051758,0.878335301898057
2023-03-08T19:46:50Z,550,1678304810,1047239210,1784.41,3.546,285.4,467341347,-1032211596,1,1,1,107.2,34.75,256,8.96,50.62,1268,167,82,0,82,207,82,248,8.375,7,57,7,1,V01,39.1720982375792,-86.5189744071166,-0.646447275584543,245.800003051758,0.893242287816832
2023-03-08T19:46:51Z,551,1678304811,1047239211,1788.28,3.555,285.4,467340934,-1032211537,1,1,1,107.2,34.75,256,8.68,50.62,1275,166,82,0,82,208,82,248,8.375,7,58,7,1,V01,39.1720636203199,-86.5189694617938,-6.81874256473082,245.800003051758,0
2023-03-08T19:46:52Z,552,1678304812,1047239212,1792.05,3.564,285.2,467340529,-1032211533,1,1,1,107.2,34.75,256,8.68,50.5,1283,166,82,0,82,207,82,248,8.5,7,58,7,1,V01,39.1720296736129,-86.5189691265177,-9.04658644747222,245.800003051758,-0.780628213279424
2023-03-08T19:46:53Z,553,1678304813,1047239213,1795.33,3.574,285.2,467340178,-1032211615,1,1,1,114.2,34.5,253,8.68,50.5,1283,166,81,0.5,81.5,207,82,248,8.5,7,58,7,1,V01,39.1720002531335,-86.5189759996781,-7.56578312471077,245.800003051758,-0.923773432989325
2023-03-08T19:46:54Z,554,1678304814,1047239214,1798.95,3.574,285.2,467339790,-1032211713,1,1,1,113.2,34.25,251,8.68,50.5,1283,165,82,0,82,207,82,248,8.5,7,58,7,1,V01,39.17196773135,-86.518984213943,-5.45650272378445,245.600006103516,-1.62737654708478
2023-03-08T19:46:55Z,555,1678304815,1047239215,1802.54,3.583,285.2,467339426,-1032211904,1,1,1,113.2,34.25,250,8.59,50.28,1296,165,82,0,82,204,82,248,8.25,7,58,6.875,1,V01,39.1719372212231,-86.5190002233777,-1.58415869133938,245.600006103516,-1.43991776556313
2023-03-08T19:46:56Z,556,1678304816,1047239216,1806.06,3.583,285.2,467339054,-1032212050,1,1,1,113.2,34.25,250,8.59,50.28,1301,165,82,0,82,204,82,248,8.25,7,58,7,1,V01,39.1719060405441,-86.519012460956,-1.96050093066467,245.600006103516,-1.47713868269363
2023-03-08T19:46:57Z,557,1678304817,1047239217,1809.93,3.592,285.2,467338658,-1032212249,1,1,1,114.2,34,250,8.68,50.28,1312,165,81,0.5,81.5,208,82,248,8.25,7,58,7,1,V01,39.1718728482083,-86.519029140943,3.29804605394772,245.600006103516,-0.877631448140633
2023-03-08T19:46:58Z,558,1678304818,1047239218,1812.86,3.592,285.2,467338364,-1032212425,1,1,1,114.2,34,250,8.78,50.15,1313,164,81,0.5,81.5,207,82,248,8.25,7,58,7,1,V01,39.1718482054136,-86.5190438930922,9.89810339271718,245.399993896484,-1.47823043338299
2023-03-08T19:46:59Z,559,1678304819,1047239219,1816.06,3.574,285.2,467338021,-1032212451,1,1,1,119,34.25,252,8.78,50.06,1330,165,81,0,81,211,82,248,8.25,7,57,7,1,V01,39.1718194554864,-86.519046072387,1.12986091045471,245.399993896484,-2.29360131313312
2023-03-08T19:47:00Z,560,1678304820,1047239220,1819.13,3.574,285.2,467337693,-1032212528,1,1,1,122,34.75,260,8.78,50.06,1330,165,79,0.5,79.5,212,81,248,8.375,7,57,7,1,V01,39.1717919628447,-86.5190525264522,-4.96365996989152,245.399993896484,-2.33647236571505
2023-03-08T19:47:01Z,561,1678304821,1047239221,1821.74,3.527,285.2,467337412,-1032212618,1,1,1,123,34.75,262,8.68,50.18,1347,165,79,0,79,212,81,248,8.375,7,57,7,1,V01,39.1717684096974,-86.5190600701649,-5.45920145077003,245.399993896484,-3.27601577296404
2023-03-08T19:47:02Z,562,1678304822,1047239222,1824.25,3.434,285.2,467337145,-1032212713,1,1,1,120,36.25,275,8.68,50.18,1352,166,77,0.5,77.5,212,81,248,8.375,7,57,7,1,V01,39.1717460300164,-86.5190680329727,-11.0569176934178,245.399993896484,-2.50622742158129
2023-03-08T19:47:03Z,563,1678304823,1047239223,1826.01,3.312,285,467336970,-1032212836,1,1,1,97.5,36.5,284,8.68,50.18,1352,167,76,0,76,198,81,258,8.375,9,57,7,1,V01,39.1717313616862,-86.5190783427134,-12.8639791780357,245.199996948242,-2.3473820216219
2023-03-08T19:47:04Z,564,1678304824,1047239224,1826.85,3.126,285,467336891,-1032212932,1,1,1,67.2,36.25,295,8.68,50.18,1352,166,64,0,64,189,81,266,8.375,7,57,7,1,V01,39.1717247399829,-86.5190863893402,-8.92305780050627,245.199996948242,-2.29004139208611
2023-03-08T19:47:05Z,565,1678304825,1047239225,1827.47,1.754,284.8,467336841,-1032213001,1,1,1,67.2,36.25,295,6.9,50.18,1543,167,64,0,64,177,81,278,8.375,3,57,7,1,V01,39.1717205490314,-86.5190921728533,-10.9036057478296,245.199996948242,-2.60865584663723
2023-03-08T19:47:06Z,566,1678304826,1047239226,1828.14,1.409,284.6,467336794,-1032213091,1,1,1,67.2,36.25,295,6.9,50.18,1543,166,64,0,64,153,81,308,8.375,2,57,7,1,V01,39.171716609537,-86.5190997165659,-21.8774393878012,245.199996948242,-2.60865584663723
2023-03-08T19:47:07Z,567,1678304827,1047239227,1828.7,0.886,284,467336775,-1032213228,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,166,0,0,0,129,81,350,8.375,1,57,7,1,V01,39.1717150169754,-86.519111199773,-20.7518761419965,245,-3.00634270187428
2023-03-08T19:47:08Z,568,1678304828,1047239228,1830.41,0.429,283.8,467336869,-1032213433,1,1,1,58.5,36.25,328,3.68,50.59,1543,166,61,0,61,112,81,388,8.375,0,57,7,1,V01,39.1717228959642,-86.5191283826741,-1.85489351940319,245,-3.39841883164295
2023-03-08T19:47:09Z,569,1678304829,1047239229,1831.74,0.355,283.4,467336947,-1032213592,1,1,1,58.5,36.25,328,3.68,50.59,1543,165,61,0,61,0,81,0,8.375,0,57,7,1,V01,39.1717294338486,-86.5191417098998,35.6668239301355,245,-3.39841883164295
2023-03-08T19:47:10Z,570,1678304830,1047239230,1831.74,0.355,283.2,467336918,-1032213603,1,1,1,NaN,NaN,NaN,3.68,50.59,1543,166,0,0,0,0,81,0,8.375,0,57,7,1,V01,39.1717270030967,-86.5191426319091,-84.3423964324573,245,-3.39841883164295
2023-03-08T19:47:11Z,571,1678304831,1047239231,1831.79,0.355,282.6,467336919,-1032213619,1,1,1,NaN,NaN,NaN,3.68,50.59,1543,166,0,0,0,0,81,0,8.375,0,57,7,1,V01,39.1717270869157,-86.5191439730136,31.6992041180395,245,-3.39841883164295
2023-03-08T19:47:12Z,572,1678304832,1047239232,1831.79,0,281.8,467336917,-1032213591,1,1,1,47.7,42.5,453,3.68,50.59,1543,165,58,0.5,58.5,0,81,0,8.375,0,57,7,1,V01,39.1717269192777,-86.5191416260808,-60.7343886688132,245,-3.39841883164295
2023-03-08T19:47:13Z,573,1678304833,1047239233,1831.79,0,281.2,467336868,-1032213601,1,1,1,47.7,42.5,453,3.68,50.59,1543,165,58,0.5,58.5,0,81,0,8.375,0,57,7,1,V01,39.1717228121452,-86.5191424642711,-37.8950874819577,245,-3.39841883164295
2023-03-08T19:47:14Z,574,1678304834,1047239234,1832.6,0,280.8,467336801,-1032213676,1,1,1,47.7,42.5,453,3.68,51.43,1543,165,58,0.5,58.5,0,81,0,8.375,0,57,7,1,V01,39.1717171962702,-86.5191487506983,-18.8200027030569,245,-3.69549150036956
2023-03-08T19:47:15Z,575,1678304835,1047239235,1834.35,0,280.2,467336649,-1032213930,1,1,1,47.7,42.5,453,3.68,52.06,1543,165,58,0.5,58.5,0,81,0,8.375,0,57,7,1,V01,39.1717044557777,-86.5191700407319,-26.5701952372371,244.800003051758,-4.08997955010224
2023-03-08T19:47:16Z,576,1678304836,1047239236,1834.35,0,279.8,467336681,-1032214091,1,1,1,13.5,NaN,NaN,3.68,NaN,1543,166,96,0,96,0,81,0,8.375,0,57,7,6,V01,39.1717071379867,-86.5191835355956,-56.4987840388929,244.800003051758,-4.08997955010224
2023-03-08T19:47:17Z,577,1678304837,1047239237,1834.64,0,279.6,467336712,-1032214108,1,1,1,13.5,NaN,NaN,3.68,NaN,1543,165,96,0,96,0,81,0,8.375,0,57,7,6,V01,39.1717097363766,-86.5191849605191,78.6084207802288,244.800003051758,-3.79939209726445
2023-03-08T19:47:18Z,578,1678304838,1047239238,1835.12,0,279.2,467336764,-1032214081,1,1,1,NaN,NaN,NaN,3.68,53.21,1543,165,0,0,0,26,81,1436,8.375,0,57,7,1,V01,39.1717140949661,-86.5191826974053,84.9824170986772,244.800003051758,-3.79939209726445
2023-03-08T19:47:19Z,579,1678304839,1047239239,1835.96,0,278.4,467336672,-1032214064,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,165,0,0,0,0,0,0,0,0,0,0,1,V01,39.1717063836154,-86.5191812724818,-75.7051654018826,244.800003051758,-4.19991600167998
2023-03-08T19:47:20Z,580,1678304840,1047239240,1836.08,0,277.4,467336662,-1032214112,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,165,0,0,0,0,0,0,0,0,0,0,1,V01,39.1717055454251,-86.5191852957953,-49.3043561780449,244.800003051758,-4.19991600167998
2023-03-08T19:47:21Z,581,1678304841,1047239241,1836.08,0,276.8,467336700,-1032214179,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,165,0,0,0,0,0,0,0,0,0,0,1,V01,39.1717087305482,-86.5191909116703,-6.35154739864544,244.800003051758,-4.19991600167998
2023-03-08T19:47:22Z,582,1678304842,1047239242,1836.08,0,276,467336704,-1032214200,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,164,0,0,0,0,0,0,0,0,0,0,1,V01,39.1717090658243,-86.5191926718699,-8.47379250493986,244.800003051758,-4.19991600167998
2023-03-08T19:47:23Z,583,1678304843,1047239243,1836.08,0,275.6,467336764,-1032214308,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,164,0,0,0,0,0,0,0,0,0,0,1,V01,39.1717140949661,-86.5192017243251,-35.8714938336139,244.800003051758,-4.19991600167998
2023-03-08T19:47:24Z,584,1678304844,1047239244,1836.17,0,275.2,467336801,-1032214306,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,164,0,0,0,0,0,0,0,0,0,0,1,V01,39.1717171962702,-86.519201556687,43.7307278278725,244.800003051758,-4.19991600167998
2023-03-08T19:47:25Z,585,1678304845,1047239245,1836.17,0,274.8,467336792,-1032214304,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,164,0,0,0,0,0,0,0,0,0,0,1,V01,39.171716441899,-86.519201389049,26.0535359975023,244.800003051758,-4.19991600167998
2023-03-08T19:47:26Z,586,1678304846,1047239246,1836.17,0,274.4,467336791,-1032214316,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,164,0,0,0,0,0,0,0,0,0,0,1,V01,39.1717163580799,-86.5192023948773,-52.9917079418983,244.800003051758,-4.19991600167998
2023-03-08T19:47:27Z,587,1678304847,1047239247,1836.8,0,274.2,467336849,-1032214359,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,164,0,0,0,0,0,0,0,0,0,0,1,V01,39.1717212195836,-86.5192059990956,-17.3982139019099,244.800003051758,-4.60828321137553
2023-03-08T19:47:28Z,588,1678304848,1047239248,1837.46,0,274,467336919,-1032214387,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,164,0,0,0,0,0,0,0,0,0,0,1,V01,39.1717270869157,-86.5192083460284,-24.7863148447645,244.800003051758,-4.60828321137553
2023-03-08T19:47:29Z,589,1678304849,1047239249,1837.65,0,273.8,467336948,-1032214375,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,163,0,0,0,0,0,0,0,0,0,0,1,V01,39.1717295176676,-86.5192073402001,29.7844762159991,244.800003051758,-4.11861614497529
2023-03-08T19:47:30Z,590,1678304850,1047239250,1837.65,0,273.6,467336943,-1032214378,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,162,0,0,0,0,0,0,0,0,0,0,1,V01,39.1717290985724,-86.5192075916571,61.2660888659987,244.800003051758,-4.11861614497529
2023-03-08T19:47:31Z,591,1678304851,1047239251,1837.8,0,273.4,467336955,-1032214393,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,161,0,0,0,0,0,0,0,0,0,0,1,V01,39.1717301044008,-86.5192088489426,2.27563066672237,244.800003051758,-4.11861614497529
2023-03-08T19:47:32Z,592,1678304852,1047239252,1838.02,0,273.4,467336936,-1032214411,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,160,0,0,0,0,0,0,0,0,0,0,1,V01,39.1717285118392,-86.5192103576851,-17.5873614157147,244.800003051758,-4.11861614497529
2023-03-08T19:47:33Z,593,1678304853,1047239253,1838.39,0,273.2,467336970,-1032214443,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,160,0,0,0,0,0,0,0,0,0,0,1,V01,39.1717313616862,-86.5192130398941,69.7172351699071,244.800003051758,-4.11861614497529
2023-03-08T19:47:34Z,594,1678304854,1047239254,1838.39,0,273.4,467336942,-1032214425,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,158,0,0,0,0,0,0,0,0,0,0,1,V01,39.1717290147534,-86.5192115311516,-78.4007047850468,244.800003051758,-4.11861614497529
2023-03-08T19:47:35Z,595,1678304855,1047239255,1838.39,0,273.4,467336942,-1032214425,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,156,0,0,0,0,0,0,0,0,0,0,1,V01,39.1717290147534,-86.5192115311516,28.6323869560017,244.800003051758,-4.11861614497529
2023-03-08T19:47:36Z,596,1678304856,1047239256,1838.39,0,273.6,467336942,-1032214425,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,155,0,0,0,0,0,0,0,0,0,0,1,V01,39.1717290147534,-86.5192115311516,0,244.800003051758,-4.11861614497529
2023-03-08T19:47:37Z,597,1678304857,1047239257,1838.39,0,273.6,467336942,-1032214425,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,153,0,0,0,0,0,0,0,0,0,0,1,V01,39.1717290147534,-86.5192115311516,0,244.800003051758,-4.11861614497529
2023-03-08T19:47:38Z,598,1678304858,1047239258,1838.39,0,273.8,467336942,-1032214425,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,152,0,0,0,0,0,0,0,0,0,0,1,V01,39.1717290147534,-86.5192115311516,0,244.800003051758,-4.11861614497529
2023-03-08T19:47:39Z,599,1678304859,1047239259,1838.39,0,273.8,467336942,-1032214425,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,150,0,0,0,0,0,0,0,0,0,0,1,V01,39.1717290147534,-86.5192115311516,0,244.800003051758,-4.11861614497529
2023-03-08T19:47:40Z,600,1678304860,1047239260,1838.39,0,273.8,467336942,-1032214425,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,149,0,0,0,0,0,0,0,0,0,0,1,V01,39.1717290147534,-86.5192115311516,0,244.800003051758,-4.11861614497529
2023-03-08T19:47:41Z,601,1678304861,1047239261,1838.39,0,273.8,467336942,-1032214425,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,148,0,0,0,0,0,0,0,0,0,0,1,V01,39.1717290147534,-86.5192115311516,0,244.800003051758,-4.11861614497529
2023-03-08T19:47:42Z,602,1678304862,1047239262,1838.39,0,274,467336942,-1032214425,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,146,0,0,0,0,0,0,0,0,0,0,1,V01,39.1717290147534,-86.5192115311516,0,244.800003051758,-4.11861614497529
2023-03-08T19:47:43Z,603,1678304863,1047239263,1838.39,0,274,467336942,-1032214425,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,145,0,0,0,0,0,0,0,0,0,0,1,V01,39.1717290147534,-86.5192115311516,0,244.800003051758,-4.11861614497529
2023-03-08T19:47:44Z,604,1678304864,1047239264,1838.39,0,274,467336942,-1032214425,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,141,0,0,0,0,0,0,0,0,0,0,1,V01,39.1717290147534,-86.5192115311516,0,244.800003051758,-4.11861614497529
2023-03-08T19:47:45Z,605,1678304865,1047239265,1838.39,0,274,467336942,-1032214425,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,140,0,0,0,0,0,0,0,0,0,0,1,V01,39.1717290147534,-86.5192115311516,-45,244.800003051758,-4.11861614497529
2023-03-08T19:47:46Z,606,1678304866,1047239266,1838.39,0,274,467336942,-1032214425,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,137,0,0,0,0,0,0,0,0,0,0,1,V01,39.1717290147534,-86.5192115311516,-45,244.800003051758,-4.11861614497529
2023-03-08T19:47:47Z,607,1678304867,1047239267,1838.39,0,274,467336939,-1032214425,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,136,0,0,0,0,0,0,0,0,0,0,1,V01,39.1717287632963,-86.5192115311516,4.06505127421846,244.800003051758,-4.11861614497529
2023-03-08T19:47:48Z,608,1678304868,1047239268,1838.39,0,274,467336936,-1032214425,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,136,0,0,0,0,0,0,0,0,0,0,1,V01,39.1717285118392,-86.5192115311516,12.5084467213236,244.800003051758,-4.11861614497529
2023-03-08T19:47:49Z,609,1678304869,1047239269,1838.39,0,273.8,467336925,-1032214423,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,136,0,0,0,0,0,0,0,0,0,0,1,V01,39.1717275898299,-86.5192113635135,26.6297188618625,244.800003051758,-4.11861614497529
2023-03-08T19:47:50Z,610,1678304870,1047239270,1838.39,0,273.8,467336921,-1032214418,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,135,0,0,0,0,0,0,0,0,0,0,1,V01,39.1717272545538,-86.5192109444183,1.64193118395946,244.800003051758,-4.11861614497529
2023-03-08T19:47:51Z,611,1678304871,1047239271,1838.39,0,273.6,467336919,-1032214412,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,135,0,0,0,0,0,0,0,0,0,0,1,V01,39.1717270869157,-86.5192104415042,-19.2779430356939,244.800003051758,-4.11861614497529
2023-03-08T19:47:52Z,612,1678304872,1047239272,1838.39,0,273.6,467336908,-1032214411,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,136,0,0,0,0,0,0,0,0,0,0,1,V01,39.1717261649064,-86.5192103576851,-4.15882462660676,244.800003051758,-4.11861614497529
2023-03-08T19:47:53Z,613,1678304873,1047239273,1838.39,0,273.4,467336900,-1032214404,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,136,0,0,0,0,0,0,0,0,0,0,1,V01,39.1717254943542,-86.5192097709519,-9.82691199562088,244.800003051758,-4.11861614497529
2023-03-08T19:47:54Z,614,1678304874,1047239274,1838.39,0,273.2,467336886,-1032214403,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,136,0,0,0,0,0,0,0,0,0,0,1,V01,39.1717243208877,-86.5192096871329,-17.0096752983469,244.800003051758,-4.11861614497529
2023-03-08T19:47:55Z,615,1678304875,1047239275,1838.39,0,273.2,467336882,-1032214403,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,137,0,0,0,0,0,0,0,0,0,0,1,V01,39.1717239856116,-86.5192096871329,-46.5899151047662,244.800003051758,-4.11861614497529
2023-03-08T19:47:56Z,616,1678304876,1047239276,1838.39,0,273,467336882,-1032214404,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,135,0,0,0,0,0,0,0,0,0,0,1,V01,39.1717239856116,-86.5192097709519,-10.4778879818164,244.800003051758,-4.11861614497529
2023-03-08T19:47:57Z,617,1678304877,1047239277,1838.42,0,273,467336882,-1032214409,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,134,0,0,0,0,0,0,0,0,0,0,1,V01,39.1717239856116,-86.5192101900471,40.6269187844966,244.800003051758,-4.11861614497529
2023-03-08T19:47:58Z,618,1678304878,1047239278,1838.42,0,272.6,467336872,-1032214411,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,130,0,0,0,0,0,0,0,0,0,0,1,V01,39.1717231474213,-86.5192103576851,17.4960100014869,244.800003051758,-4.11861614497529
2023-03-08T19:47:59Z,619,1678304879,1047239279,1838.42,0,272.4,467336869,-1032214411,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,123,0,0,0,0,0,0,0,0,0,0,1,V01,39.1717228959642,-86.5192103576851,4.37308121550345,244.800003051758,-4.11861614497529
2023-03-08T19:48:00Z,620,1678304880,1047239280,1838.42,0,272.2,467336864,-1032214411,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,121,0,0,0,0,0,0,0,0,0,0,1,V01,39.1717224768691,-86.5192103576851,3.00450304528183,244.800003051758,-4.11861614497529
