date_time,elapsed_seconds,posix_timestamp,timestamp,distance,enhanced_speed,enhanced_altitude,position_lat,position_long,have_gps_data,have_hrm_data,have_stryd_data,hrm_vertical_oscillation,hrm_stance_time_percent,hrm_stance_time,hrm_vertical_ratio,hrm_stance_time_balance,hrm_step_length,hrm_heart_rate,hrm_cadence,hrm_fractional_cadence,hrm_cadence_sum,stryd_power,stryd_cadence,stryd_stance_time,stryd_vertical_oscillation,stryd_air_power,stryd_form_power,stryd_leg_spring_stiffness,activity_type,subject
2023-03-08T19:50:07Z,747,1678305007,1047239407,2149.33,3.658,249.20000000000005,467323279,-1032238157,1,1,1,112.2,35.25,256,8.18,50.46,1337,165,82,0.5,82.5,200,82,238,8.625,8,59,7.125,1,V01
2023-03-08T19:50:08Z,748,1678305008,1047239408,2153.05,3.658,249.20000000000005,467323183,-1032238657,1,1,1,112.2,35.5,257,8.18,50.46,1337,165,82,0.5,82.5,201,82,238,8.5,8,59,7,1,V01
2023-03-08T19:50:09Z,749,1678305009,1047239409,2156.88,3.658,249.20000000000005,467323105,-1032239176,1,1,1,112.2,35.5,257,8.18,50.46,1337,165,83,0,83,201,82,238,8.5,8,59,7,1,V01
2023-03-08T19:50:10Z,750,1678305010,1047239410,2160.44,3.667,249.20000000000005,467322989,-1032239647,1,1,1,112.2,35.5,257,8.28,50.46,1334,163,83,0,83,201,82,238,8.5,8,59,7,1,V01
2023-03-08T19:50:11Z,751,1678305011,1047239411,2164.22,3.667,249.20000000000005,467322904,-1032240157,1,1,1,112.2,35.25,255,8.28,50.37,1339,163,82,0.5,82.5,198,82,240,8.375,7,58,6.875,1,V01
2023-03-08T19:50:12Z,752,1678305012,1047239412,2167.97,3.667,249.20000000000005,467322875,-1032240675,1,1,1,113.2,35.25,257,8.28,50.37,1339,162,82,0.5,82.5,196,82,242,8.375,5,58,6.875,1,V01
2023-03-08T19:50:13Z,753,1678305013,1047239413,2171.84,3.667,249.20000000000005,467322828,-1032241206,1,1,1,113.2,35.25,257,8.28,50.37,1339,162,82,0.5,82.5,195,82,242,8.375,5,58,6.875,1,V01
2023-03-08T19:50:14Z,754,1678305014,1047239414,2175.63,3.676,249.20000000000005,467322739,-1032241717,1,1,1,113.2,35.25,257,8.28,50.46,1340,162,82,0.5,82.5,193,82,242,8.375,5,58,7,1,V01
2023-03-08T19:50:15Z,755,1678305015,1047239415,2179.3,3.676,249.39999999999998,467322667,-1032242217,1,1,1,113.2,35.25,257,8.28,50.37,1343,163,82,0.5,82.5,193,82,242,8.375,5,58,7,1,V01
2023-03-08T19:50:16Z,756,1678305016,1047239416,2183.06,3.676,249.39999999999998,467322589,-1032242726,1,1,1,114.2,35.25,256,8.28,50.37,1343,164,82,0.5,82.5,194,82,242,8.375,5,58,7,1,V01
2023-03-08T19:50:17Z,757,1678305017,1047239417,2186.62,3.686,249.60000000000002,467322499,-1032243204,1,1,1,114.2,35.25,257,8.18,50.37,1352,164,82,0,82,194,82,242,8.375,5,58,7,1,V01
2023-03-08T19:50:18Z,758,1678305018,1047239418,2189.95,3.686,249.60000000000002,467322385,-1032243640,1,1,1,114.2,35.25,257,8.18,50.37,1352,165,82,0,82,198,82,242,8.375,4,58,7,1,V01
2023-03-08T19:50:19Z,759,1678305019,1047239419,2193.48,3.686,249.60000000000002,467322244,-1032244093,1,1,1,113.2,35.5,258,8.18,50.37,1356,164,82,0,82,200,82,242,8.375,4,58,7,1,V01
2023-03-08T19:50:20Z,760,1678305020,1047239420,2197.08,3.686,249.60000000000002,467322079,-1032244546,1,1,1,113.2,35.25,257,8.18,50.37,1356,164,82,0.5,82.5,201,82,242,8.375,5,58,7,1,V01
2023-03-08T19:50:21Z,761,1678305021,1047239421,2200.76,3.695,249.60000000000002,467321983,-1032245040,1,1,1,114.2,35.25,257,8.28,50.59,1347,164,82,0,82,200,82,246,8.375,6,58,7,1,V01
2023-03-08T19:50:22Z,762,1678305022,1047239422,2204.32,3.695,249.39999999999998,467321868,-1032245509,1,1,1,114.2,35.25,257,8.28,50.59,1345,165,82,0,82,200,82,246,8.375,7,58,7,1,V01
2023-03-08T19:50:23Z,763,1678305023,1047239423,2207.37,3.695,249,467321792,-1032245921,1,1,1,115,35,254,8.28,50.59,1345,164,82,0.5,82.5,198,82,246,8.375,8,58,7,1,V01
2023-03-08T19:50:24Z,764,1678305024,1047239424,2210.63,3.695,248.79999999999995,467321759,-1032246370,1,1,1,115,35,254,8.37,50.59,1342,165,82,0.5,82.5,199,82,244,8.375,7,58,7,1,V01
2023-03-08T19:50:25Z,765,1678305025,1047239425,2214.2,3.686,248.39999999999998,467321789,-1032246862,1,1,1,115,35,254,8.37,50.59,1338,165,82,0.5,82.5,196,82,242,8.375,8,58,7,1,V01
2023-03-08T19:50:26Z,766,1678305026,1047239426,2218.52,3.686,248.20000000000005,467321808,-1032247458,1,1,1,115,35,254,8.37,50.59,1335,165,82,0.5,82.5,197,82,242,8.375,8,58,7,1,V01
2023-03-08T19:50:27Z,767,1678305027,1047239427,2221.63,3.686,247.79999999999995,467321810,-1032247888,1,1,1,115,34,250,8.37,50.59,1331,165,82,0,82,197,82,242,8.375,7,58,7.125,1,V01
2023-03-08T19:50:28Z,768,1678305028,1047239428,2225.12,3.686,247.60000000000002,467321820,-1032248369,1,1,1,115,34,250,8.37,50.5,1326,166,82,0,82,197,82,242,8.625,7,58,7.125,1,V01
2023-03-08T19:50:29Z,769,1678305029,1047239429,2228.43,3.686,247.39999999999998,467321715,-1032248806,1,1,1,114.2,33.75,247,8.37,50.5,1326,167,82,0,82,201,82,242,8.625,8,58,7.125,1,V01
2023-03-08T19:50:30Z,770,1678305030,1047239430,2231.81,3.686,247.20000000000005,467321654,-1032249271,1,1,1,114.2,33.75,247,8.37,50.5,1326,167,82,0,82,201,82,242,8.625,8,58,7.125,1,V01
2023-03-08T19:50:31Z,771,1678305031,1047239431,2235.43,3.686,247,467321688,-1032249771,1,1,1,114.2,33.75,247,8.46,50.5,1326,166,82,0,82,207,82,242,8.625,7,58,7.125,1,V01
2023-03-08T19:50:32Z,772,1678305032,1047239432,2239.2,3.676,247,467321743,-1032250287,1,1,1,116,34.25,252,8.46,50.5,1326,166,81,0.5,81.5,210,82,244,8.625,7,58,7.125,1,V01
2023-03-08T19:50:33Z,773,1678305033,1047239433,2242.88,3.676,246.79999999999995,467321820,-1032250787,1,1,1,115,34,250,8.46,50.59,1325,167,81,0.5,81.5,214,82,244,8.625,5,58,7.125,1,V01
2023-03-08T19:50:34Z,774,1678305034,1047239434,2246.86,3.676,246.79999999999995,467321835,-1032251336,1,1,1,114.2,34.25,251,8.37,50.59,1324,167,82,0,82,211,82,246,8.625,5,58,7.125,1,V01
2023-03-08T19:50:35Z,775,1678305035,1047239435,2249.7,3.676,246.60000000000002,467321831,-1032251728,1,1,1,114.2,34.25,251,8.37,50.59,1324,168,82,0,82,213,81,244,8.5,4,58,7.125,1,V01
2023-03-08T19:50:36Z,776,1678305036,1047239436,2252.69,3.676,246.60000000000002,467321816,-1032252145,1,1,1,114.2,34.25,251,8.37,50.5,1327,168,82,0,82,212,82,246,8.625,4,58,7,1,V01
2023-03-08T19:50:37Z,777,1678305037,1047239437,2255.84,3.676,246.39999999999998,467321792,-1032252584,1,1,1,114.2,34.25,252,8.37,50.5,1327,168,82,0,82,211,82,246,8.5,4,58,7,1,V01
2023-03-08T19:50:38Z,778,1678305038,1047239438,2259.82,3.676,246.20000000000005,467321797,-1032253134,1,1,1,114.2,34.25,252,8.37,50.4,1320,168,82,0,82,208,82,246,8.5,4,58,7,1,V01
2023-03-08T19:50:39Z,779,1678305039,1047239439,2263.1,3.676,246,467321808,-1032253586,1,1,1,113.2,34.5,252,8.37,50.4,1320,169,82,0,82,208,82,246,8.25,4,58,7,1,V01
2023-03-08T19:50:40Z,780,1678305040,1047239440,2266.51,3.667,245.79999999999995,467321828,-1032254056,1,1,1,112.2,34.5,252,8.37,50.31,1316,169,82,0,82,205,82,248,8.25,5,58,7,1,V01
2023-03-08T19:50:41Z,781,1678305041,1047239441,2270.2,3.667,245.39999999999998,467321873,-1032254563,1,1,1,112.2,34.5,252,8.37,50.31,1320,170,82,0,82,205,82,248,8.25,5,58,7,1,V01
2023-03-08T19:50:42Z,782,1678305042,1047239442,2273.65,3.667,245.20000000000005,467321919,-1032255036,1,1,1,112.2,34.5,252,8.28,50.31,1319,170,82,0,82,207,82,248,8.25,5,58,7.125,1,V01
2023-03-08T19:50:43Z,783,1678305043,1047239443,2277.47,3.667,245,467321981,-1032255557,1,1,1,111.2,34.5,253,8.28,50.31,1319,171,82,0,82,209,82,248,8.25,5,57,7.125,1,V01
2023-03-08T19:50:44Z,784,1678305044,1047239444,2281.11,3.658,245,467322011,-1032256059,1,1,1,111.2,34.75,253,8.28,50.31,1314,170,82,0,82,210,82,248,8.25,5,57,7,1,V01
2023-03-08T19:50:45Z,785,1678305045,1047239445,2284.39,3.658,244.79999999999995,467322031,-1032256511,1,1,1,111.2,34.75,253,8.28,50.31,1317,169,82,0,82,211,82,248,8.125,5,57,7,1,V01
2023-03-08T19:50:46Z,786,1678305046,1047239446,2287.75,3.658,244.79999999999995,467322013,-1032256977,1,1,1,111.2,34.75,254,8.28,50.18,1316,169,82,0,82,212,82,248,8.25,5,57,6.875,1,V01
2023-03-08T19:50:47Z,787,1678305047,1047239447,2290.96,3.648,244.79999999999995,467322004,-1032257421,1,1,1,112.2,35,256,8.28,50.18,1316,170,82,0,82,213,82,250,8.25,5,57,6.75,1,V01
2023-03-08T19:50:48Z,788,1678305048,1047239448,2294.28,3.648,244.79999999999995,467321995,-1032257879,1,1,1,112.2,35,256,8.46,50.09,1310,170,82,0,82,213,82,250,8.25,5,57,6.75,1,V01
2023-03-08T19:50:49Z,789,1678305049,1047239449,2297.78,3.639,244.79999999999995,467321981,-1032258364,1,1,1,115,34.5,253,8.46,50.09,1310,170,82,0,82,214,82,250,8.25,5,57,6.75,1,V01
2023-03-08T19:50:50Z,790,1678305050,1047239450,2301.28,3.639,245,467322031,-1032258842,1,1,1,115,34.25,252,8.59,50,1298,171,82,0,82,213,82,250,8.375,5,57,6.875,1,V01
2023-03-08T19:50:51Z,791,1678305051,1047239451,2304.3,3.639,245,467321970,-1032259263,1,1,1,114.2,34.75,254,8.59,50,1293,172,82,0,82,212,82,250,8.375,5,57,6.875,1,V01
2023-03-08T19:50:52Z,792,1678305052,1047239452,2307.4,3.63,245,467321882,-1032259696,1,1,1,114.2,35.25,257,8.59,50,1293,171,82,0,82,213,82,250,8.375,5,57,6.875,1,V01
2023-03-08T19:50:53Z,793,1678305053,1047239453,2310.41,3.63,245,467321851,-1032260113,1,1,1,114.2,35.25,258,8.59,50,1293,172,82,0,82,214,82,250,8.375,5,58,6.875,1,V01
2023-03-08T19:50:54Z,794,1678305054,1047239454,2313.87,3.63,245,467321856,-1032260590,1,1,1,113.2,35.25,257,8.68,50.18,1278,171,82,0,82,212,82,248,8.25,4,58,6.75,1,V01
2023-03-08T19:50:55Z,795,1678305055,1047239455,2317.17,3.62,244.79999999999995,467321905,-1032261043,1,1,1,113.2,35.25,256,8.68,50.18,1278,171,82,0,82,212,82,248,8.25,4,58,6.75,1,V01
2023-03-08T19:50:56Z,796,1678305056,1047239456,2320.32,3.62,244.79999999999995,467322007,-1032261460,1,1,1,113.2,35.25,256,8.46,50.28,1279,171,82,0,82,209,82,248,8.25,4,58,6.75,1,V01
2023-03-08T19:50:57Z,797,1678305057,1047239457,2323.38,3.62,244.79999999999995,467322155,-1032261839,1,1,1,110.2,35.5,257,8.46,50.28,1279,171,82,0.5,82.5,208,82,248,8.25,4,57,6.75,1,V01
2023-03-08T19:50:58Z,798,1678305058,1047239458,2326.51,3.611,244.79999999999995,467322374,-1032262168,1,1,1,111.2,35,254,8.46,50.28,1279,171,82,0.5,82.5,208,82,248,8.25,4,57,6.75,1,V01
2023-03-08T19:50:59Z,799,1678305059,1047239459,2329.8,3.611,244.79999999999995,467322668,-1032262421,1,1,1,111.2,35,253,8.59,50.28,1269,171,82,0.5,82.5,209,82,252,8.25,5,57,6.75,1,V01
2023-03-08T19:51:00Z,800,1678305060,1047239460,2333.04,3.611,244.79999999999995,467322996,-1032262572,1,1,1,111.2,34.5,250,8.59,50.28,1270,172,82,0.5,82.5,207,82,252,8.25,3,57,6.75,1,V01
2023-03-08T19:51:01Z,801,1678305061,1047239461,2339.55,3.602,244.79999999999995,467323685,-1032262727,1,1,1,112.2,34.75,251,8.59,50.18,1266,172,82,0.5,82.5,205,82,254,8.25,4,57,6.75,1,V01
2023-03-08T19:51:02Z,802,1678305062,1047239462,2339.55,3.602,244.79999999999995,467323685,-1032262727,1,1,1,111.2,34.5,251,8.59,50.18,1263,172,82,0.5,82.5,205,82,256,7.875,4,57,6.5,1,V01
2023-03-08T19:51:03Z,803,1678305063,1047239463,2343.1,3.592,244.79999999999995,467324063,-1032262795,1,1,1,111.2,34.5,251,8.68,50.18,1261,172,82,0.5,82.5,202,82,256,8.125,4,56,6.625,1,V01
2023-03-08T19:51:04Z,804,1678305064,1047239464,2346.57,3.592,244.79999999999995,467324436,-1032262806,1,1,1,113.2,34.25,249,8.78,50.18,1263,172,82,0.5,82.5,202,82,256,8.125,4,56,6.75,1,V01
2023-03-08T19:51:05Z,805,1678305065,1047239465,2350.13,3.592,244.79999999999995,467324819,-1032262787,1,1,1,113.2,34,248,8.78,50.18,1265,172,82,0.5,82.5,201,82,256,8.125,4,56,6.875,1,V01
2023-03-08T19:51:06Z,806,1678305066,1047239466,2353.64,3.583,244.79999999999995,467325192,-1032262717,1,1,1,114.2,34,248,8.78,50.18,1266,172,82,0.5,82.5,201,82,256,8.125,4,56,6.875,1,V01
2023-03-08T19:51:07Z,807,1678305067,1047239467,2356.89,3.583,245,467325539,-1032262646,1,1,1,114.2,34.25,249,8.68,50.18,1265,173,82,0.5,82.5,201,82,256,8.125,4,56,6.875,1,V01
2023-03-08T19:51:08Z,808,1678305068,1047239468,2360.28,3.583,245,467325904,-1032262616,1,1,1,114.2,34.25,249,8.68,50.18,1265,174,82,0.5,82.5,206,82,244,8.125,5,56,6.875,1,V01
2023-03-08T19:51:09Z,809,1678305069,1047239469,2363.66,3.574,245,467326267,-1032262576,1,1,1,112.2,34,248,8.68,50.18,1265,175,82,0.5,82.5,207,82,246,8.125,6,56,6.875,1,V01
2023-03-08T19:51:10Z,810,1678305070,1047239470,2367.19,3.564,245,467326641,-1032262497,1,1,1,111.2,34.25,250,8.68,50.18,1265,174,82,0.5,82.5,214,82,246,8.125,5,56,6.875,1,V01
2023-03-08T19:51:11Z,811,1678305071,1047239471,2370.75,3.564,245.20000000000005,467327024,-1032262448,1,1,1,109.2,34.25,250,8.46,50.18,1266,175,82,0.5,82.5,214,82,246,8.125,5,56,6.875,1,V01
2023-03-08T19:51:12Z,812,1678305072,1047239472,2374.22,3.555,245.39999999999998,467327396,-1032262405,1,1,1,108.2,34.25,249,8.37,50.09,1268,174,82,0.5,82.5,222,82,246,8.125,5,56,6.875,1,V01
2023-03-08T19:51:13Z,813,1678305073,1047239473,2377.65,3.555,245.60000000000002,467327765,-1032262386,1,1,1,107.2,34.25,249,8.37,50.09,1270,175,82,0.5,82.5,224,82,248,8.125,5,56,6.875,1,V01
2023-03-08T19:51:14Z,814,1678305074,1047239474,2381.03,3.546,245.79999999999995,467328125,-1032262331,1,1,1,106.2,34.25,249,8.37,50.09,1270,176,83,0,83,223,82,250,8.125,5,56,6.875,1,V01
2023-03-08T19:51:15Z,815,1678305075,1047239475,2384.44,3.518,246,467328491,-1032262290,1,1,1,106.2,34.5,250,8.37,50.09,1270,176,83,0,83,227,82,250,8.125,7,56,6.875,1,V01
2023-03-08T19:51:16Z,816,1678305076,1047239476,2387.8,3.518,246,467328852,-1032262284,1,1,1,106.2,34.5,250,8.18,49.87,1264,176,83,0,83,229,83,252,7.875,8,57,6.75,1,V01
2023-03-08T19:51:17Z,817,1678305077,1047239477,2390.95,3.499,246.20000000000005,467329189,-1032262236,1,1,1,105.2,34.5,250,8.28,49.96,1262,176,83,0,83,235,83,252,7.875,8,56,6.625,1,V01
2023-03-08T19:51:18Z,818,1678305078,1047239478,2394.1,3.48,246.20000000000005,467329519,-1032262137,1,1,1,105.2,34.5,250,8.28,50.06,1246,175,83,0,83,238,83,252,8,8,56,6.625,1,V01
2023-03-08T19:51:19Z,819,1678305079,1047239479,2397.22,3.462,246.20000000000005,467329850,-1032262063,1,1,1,105.2,34.5,249,8.28,50.06,1246,175,83,0,83,237,83,252,8,5,56,6.625,1,V01
2023-03-08T19:51:20Z,820,1678305080,1047239480,2400.49,3.434,246.39999999999998,467330201,-1032262065,1,1,1,105.2,34.5,249,8.37,50.15,1239,175,83,0,83,235,83,252,8,5,56,6.625,1,V01
2023-03-08T19:51:21Z,821,1678305081,1047239481,2404,3.424,246.39999999999998,467330578,-1032262054,1,1,1,105.2,34.5,249,8.37,50.15,1224,175,83,0,83,236,83,252,8,5,56,6.625,1,V01
2023-03-08T19:51:22Z,822,1678305082,1047239482,2407.06,3.424,246.60000000000002,467330900,-1032261969,1,1,1,106.2,34.25,247,8.37,50.15,1224,175,83,0.5,83.5,231,83,250,8,4,56,6.625,1,V01
2023-03-08T19:51:23Z,823,1678305083,1047239483,2410.5,3.424,247,467331268,-1032261921,1,1,1,106.2,34.5,247,8.46,50.15,1217,176,84,0,84,230,83,250,8,4,56,6.625,1,V01
2023-03-08T19:51:24Z,824,1678305084,1047239484,2414.04,3.424,247.39999999999998,467331649,-1032261913,1,1,1,107.2,34.5,248,8.46,50.15,1217,176,83,0.5,83.5,233,83,250,7.875,4,56,6.75,1,V01
2023-03-08T19:51:25Z,825,1678305085,1047239485,2417.55,3.424,247.60000000000002,467332026,-1032261887,1,1,1,107.2,34.5,249,8.46,50.15,1217,175,83,0.5,83.5,232,83,250,7.875,4,56,6.75,1,V01
2023-03-08T19:51:26Z,826,1678305086,1047239486,2421.12,3.424,248,467332409,-1032261907,1,1,1,106.2,34.75,249,8.46,50.15,1217,175,83,0.5,83.5,230,83,252,7.875,4,56,6.75,1,V01
2023-03-08T19:51:27Z,827,1678305087,1047239487,2424.77,3.424,248.39999999999998,467332802,-1032261887,1,1,1,105.2,34.75,250,8.37,49.96,1234,175,83,0.5,83.5,229,83,254,7.75,4,56,6.75,1,V01
2023-03-08T19:51:28Z,828,1678305088,1047239488,2428.29,3.434,248.60000000000002,467333176,-1032261808,1,1,1,105.2,34.75,250,8.28,49.96,1237,176,83,0.5,83.5,230,83,256,7.625,4,56,6.625,1,V01
2023-03-08T19:51:29Z,829,1678305089,1047239489,2431.65,3.434,248.79999999999995,467333519,-1032261665,1,1,1,105.2,34.25,249,8.37,49.87,1247,177,83,0,83,229,84,254,7.625,5,56,6.625,1,V01
2023-03-08T19:51:30Z,830,1678305090,1047239490,2434.78,3.434,249,467333793,-1032261413,1,1,1,107.2,34.5,249,8.37,49.87,1247,176,83,0,83,229,83,254,7.75,5,55,6.625,1,V01
2023-03-08T19:51:31Z,831,1678305091,1047239491,2437.9,3.424,249,467334037,-1032261114,1,1,1,107.2,34.25,247,8.37,49.87,1247,176,83,0.5,83.5,230,83,254,7.5,5,55,6.625,1,V01
2023-03-08T19:51:32Z,832,1678305092,1047239492,2440.99,3.424,249,467334194,-1032260730,1,1,1,107.2,34.25,247,8.46,49.65,1239,176,83,0.5,83.5,231,83,254,7.625,5,55,6.75,1,V01
2023-03-08T19:51:33Z,833,1678305093,1047239493,2444.26,3.415,249,467334328,-1032260309,1,1,1,110.2,33.75,243,8.59,49.56,1236,176,83,0,83,235,83,254,7.75,5,55,6.75,1,V01
2023-03-08T19:51:34Z,834,1678305094,1047239494,2447.72,3.415,249,467334381,-1032259829,1,1,1,112.2,33.5,242,8.59,49.56,1236,176,83,0,83,241,83,254,7.75,5,55,6.75,1,V01
2023-03-08T19:51:35Z,835,1678305095,1047239495,2451.04,3.415,248.79999999999995,467334401,-1032259367,1,1,1,112.2,33.5,242,8.78,49.56,1235,178,83,0,83,244,83,246,7.875,15,55,6.875,1,V01
2023-03-08T19:51:36Z,836,1678305096,1047239496,2454.9,3.406,248.79999999999995,467334372,-1032258831,1,1,1,113.2,33.25,241,8.78,49.56,1235,178,82,0.5,82.5,247,83,246,8.125,15,56,7,1,V01
2023-03-08T19:51:37Z,837,1678305097,1047239497,2458.49,3.406,248.60000000000002,467334354,-1032258336,1,1,1,113.2,33.25,241,8.78,49.56,1235,177,82,0.5,82.5,250,83,246,8.25,15,56,7,1,V01
2023-03-08T19:51:38Z,838,1678305098,1047239498,2462.07,3.387,248.39999999999998,467334326,-1032257842,1,1,1,113.2,33.25,241,8.78,49.56,1236,178,82,0.5,82.5,251,82,246,8.375,15,57,7,1,V01
2023-03-08T19:51:39Z,839,1678305099,1047239499,2465.8,3.378,248.39999999999998,467334309,-1032257328,1,1,1,113.2,33.5,244,8.87,49.56,1239,178,82,0.5,82.5,251,82,246,8.375,15,57,7,1,V01
2023-03-08T19:51:40Z,840,1678305100,1047239500,2469.32,3.378,248.20000000000005,467334294,-1032256841,1,1,1,113.2,33.5,244,8.87,49.65,1237,178,82,0.5,82.5,246,82,242,8.375,17,57,7,1,V01
2023-03-08T19:51:41Z,841,1678305101,1047239501,2473.17,3.378,248.20000000000005,467334285,-1032256309,1,1,1,114.2,33.75,246,8.87,49.65,1238,178,82,0.5,82.5,244,82,242,8.375,16,57,7,1,V01
2023-03-08T19:51:42Z,842,1678305102,1047239502,2477.16,3.378,248,467334270,-1032255758,1,1,1,114.2,33.75,246,8.87,49.65,1238,176,82,0.5,82.5,244,82,242,8.375,16,57,7,1,V01
2023-03-08T19:51:43Z,843,1678305103,1047239503,2480.9,3.387,248,467334245,-1032255242,1,1,1,114.2,33.75,246,8.87,49.75,1264,178,82,0.5,82.5,235,82,242,8.375,13,57,7,1,V01
2023-03-08T19:51:44Z,844,1678305104,1047239504,2484.68,3.396,248,467334224,-1032254721,1,1,1,113.2,33.5,245,8.87,49.75,1264,178,82,0.5,82.5,231,82,242,8.375,15,57,7,1,V01
2023-03-08T19:51:45Z,845,1678305105,1047239505,2488.43,3.406,247.79999999999995,467334211,-1032254203,1,1,1,113.2,33.5,245,8.68,49.75,1267,178,82,0.5,82.5,221,82,242,8.375,15,57,7,1,V01
2023-03-08T19:51:46Z,846,1678305106,1047239506,2491.96,3.415,247.60000000000002,467334204,-1032253717,1,1,1,112.2,33.75,244,8.68,49.75,1268,177,82,0.5,82.5,215,82,242,8.375,18,57,7,1,V01
2023-03-08T19:51:47Z,847,1678305107,1047239507,2495.73,3.415,247.39999999999998,467334186,-1032253196,1,1,1,112.2,33.75,244,8.59,49.75,1274,179,82,0.5,82.5,213,82,242,8.375,20,57,7,1,V01
2023-03-08T19:51:48Z,848,1678305108,1047239508,2499.41,3.424,247.20000000000005,467334167,-1032252687,1,1,1,112.2,33.75,244,8.59,49.75,1272,179,82,0.5,82.5,211,82,242,8.375,20,57,7,1,V01
2023-03-08T19:51:49Z,849,1678305109,1047239509,2503.14,3.434,247,467334150,-1032252173,1,1,1,111.2,33.75,245,8.59,49.75,1272,178,83,0,83,213,83,240,8.375,22,58,7,1,V01
2023-03-08T19:51:50Z,850,1678305110,1047239510,2506.69,3.443,247,467334109,-1032251684,1,1,1,111.2,33.75,245,8.46,49.75,1281,179,83,0,83,208,83,238,8.25,22,58,7,1,V01
2023-03-08T19:51:51Z,851,1678305111,1047239511,2510.47,3.452,246.79999999999995,467334048,-1032251167,1,1,1,111.2,33.5,242,8.46,49.75,1284,178,83,0,83,209,83,238,8.25,22,58,7,1,V01
2023-03-08T19:51:52Z,852,1678305112,1047239512,2514.33,3.452,246.60000000000002,467334018,-1032250635,1,1,1,111.2,33.5,242,8.59,49.65,1282,178,83,0,83,211,83,238,8.25,21,58,7,1,V01
2023-03-08T19:51:53Z,853,1678305113,1047239513,2517.98,3.462,246.39999999999998,467334011,-1032250130,1,1,1,110.2,33.5,242,8.59,49.65,1282,179,83,0.5,83.5,213,83,238,8.25,18,58,7,1,V01
2023-03-08T19:51:54Z,854,1678305114,1047239514,2521.82,3.462,246.20000000000005,467334000,-1032249598,1,1,1,111.2,33.5,242,8.59,49.65,1282,179,83,0,83,211,83,240,8.25,17,58,7,1,V01
2023-03-08T19:51:55Z,855,1678305115,1047239515,2525.54,3.471,246,467333998,-1032249085,1,1,1,111.2,33.5,242,8.37,49.65,1294,178,83,0,83,210,83,240,8.25,17,58,7,1,V01
2023-03-08T19:51:56Z,856,1678305116,1047239516,2529.09,3.471,245.79999999999995,467333993,-1032248594,1,1,1,110.2,33.75,244,8.37,49.65,1294,178,83,0,83,208,83,242,8.25,16,58,7,1,V01
2023-03-08T19:51:57Z,857,1678305117,1047239517,2532.62,3.48,245.79999999999995,467333970,-1032248109,1,1,1,110.2,33.75,244,8.46,49.65,1300,178,83,0,83,208,84,242,8.125,15,58,7,1,V01
2023-03-08T19:51:58Z,858,1678305118,1047239518,2536.08,3.48,245.39999999999998,467333964,-1032247630,1,1,1,110.2,33.75,244,8.46,49.75,1297,178,83,0,83,211,84,242,8.125,15,57,7,1,V01
2023-03-08T19:51:59Z,859,1678305119,1047239519,2539.58,3.48,245,467333954,-1032247147,1,1,1,114.2,34,246,8.46,49.75,1300,179,83,0,83,213,83,242,8.125,14,57,7,1,V01
2023-03-08T19:52:00Z,860,1678305120,1047239520,2543.15,3.49,244.79999999999995,467333936,-1032246655,1,1,1,113.2,33.75,246,8.46,49.75,1299,179,82,0.5,82.5,212,83,242,8.125,15,57,7.125,1,V01
2023-03-08T19:52:01Z,861,1678305121,1047239521,2546.57,3.49,244.60000000000002,467333913,-1032246183,1,1,1,112.2,33.75,246,8.46,49.75,1299,179,82,0.5,82.5,215,82,242,8.25,15,57,7.125,1,V01
2023-03-08T19:52:02Z,862,1678305122,1047239522,2549.9,3.49,244.39999999999998,467333925,-1032245724,1,1,1,112.2,33.75,246,8.46,49.65,1293,179,82,0.5,82.5,220,82,244,8.375,14,57,7,1,V01
2023-03-08T19:52:03Z,863,1678305123,1047239523,2553.27,3.49,244.39999999999998,467333932,-1032245258,1,1,1,111.2,34,248,8.46,49.65,1293,179,82,0.5,82.5,226,82,244,8.375,14,58,7.125,1,V01
2023-03-08T19:52:04Z,864,1678305124,1047239524,2556.58,3.49,244.20000000000005,467333925,-1032244803,1,1,1,109.2,34,247,8.46,49.65,1293,181,82,0.5,82.5,225,82,244,8.5,14,58,7.125,1,V01
2023-03-08T19:52:05Z,865,1678305125,1047239525,2559.84,3.49,244.20000000000005,467333924,-1032244352,1,1,1,109.2,33.75,245,8.37,49.78,1274,179,83,0,83,226,82,244,8.5,14,58,7.125,1,V01
2023-03-08T19:52:06Z,866,1678305126,1047239526,2563.24,3.49,244.20000000000005,467333938,-1032243883,1,1,1,109.2,33.75,245,8.46,49.78,1252,179,83,0,83,222,82,244,8.5,14,58,7.125,1,V01
2023-03-08T19:52:07Z,867,1678305127,1047239527,2566.9,3.48,244.20000000000005,467333936,-1032243377,1,1,1,109.2,33.75,245,8.46,49.87,1242,180,83,0,83,222,83,244,8.25,14,58,7.125,1,V01
2023-03-08T19:52:08Z,868,1678305128,1047239528,2570.56,3.48,244.20000000000005,467333932,-1032242871,1,1,1,109.2,34,246,8.46,49.87,1242,180,83,0.5,83.5,222,83,242,8.25,17,58,7.125,1,V01
2023-03-08T19:52:09Z,869,1678305129,1047239529,2574.2,3.48,244.20000000000005,467333921,-1032242369,1,1,1,109.2,34,246,8.59,50,1260,181,83,0.5,83.5,223,83,242,8.125,19,58,7,1,V01
